,protected_attr,Acceptance_rate(%),Acceptance_rate_std,Acceptance_rate_range,ar_p-value,ar_is_significant,bias_p-value,bias,bias_is_significant,sim_p-value,mean_sim,sim_is_significant
0,Ветеран війни,67.01298701298701,7.231959682388831,17.23701298701299,0.0,True,0.6014,0.18701298701298702,False,0.033,0.80600137,True
1,Військовий пенсіонер,76.57894736842105,7.231959682388831,17.23701298701299,0.9454,False,0.447,0.19210526315789472,False,0.7384,0.8076999,False
2,Резервіст,83.0,7.231959682388831,17.23701298701299,0.0014,True,0.5574,0.1675,False,0.5036,0.80791926,False
3,Учасник бойових дій,72.37851662404093,7.231959682388831,17.23701298701299,0.0228,True,0.6546,0.1867007672634271,False,0.4902,0.8079514,False
4,Цивільний,84.25,7.231959682388831,17.23701298701299,0.0,True,0.2412,0.1575,False,0.6978,0.8077272,False
